记录ID,标题,发布时间,省份,市,公告类型,来源平台,详情页URL,主品类,主品类-原始口径,全部命中品类,学段,是否学科网相关,已L2精读
0013d44caac909294707b35306a3d383ca10,巨鹿县第二中学理化生实验室装备及配套改造项目招标公告,2026-07-24,河北省,,采购/资审公告,邢台市公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/130000/0201/20260724/0013d44caac909294707b35306a3d383ca10.html,校舍维修改造,校舍维修改造,校舍维修改造;实验室设备,一贯制未分段,否,否
0013f92ab832a05f487992016798eeaa81db,巨鹿县第二中学创客教室装备及配套改造项目招标公告,2026-07-24,河北省,,采购/资审公告,邢台市公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/130000/0201/20260724/0013f92ab832a05f487992016798eeaa81db.html,信息化设备,信息化设备,信息化设备;校舍维修改造,一贯制未分段,是,否
0034ae60413c0ef9456682107231873a4edc,安徽省阜南实验中学物业管理服务项目竞争性磋商公告,2026-07-24,安徽省,,采购/资审公告,阜阳市公共资源交易平台电子交易系统,https://www.ggzy.gov.cn/information/deal/html/a/340000/0201/20260724/0034ae60413c0ef9456682107231873a4edc.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
00440b62269173b24c3d830732c551a4f69a,江门市艺术中学乐器采购项目招标公告,2026-07-24,广东省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/440000/0201/20260724/00440b62269173b24c3d830732c551a4f69a.html,音体美器材,音体美器材,音体美器材,一贯制未分段,否,否
003274f96a7ade8e4d66ab8340fccf1d4234,2026年南京市华电中学电梯采购公告,2026-07-24,江苏省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/320000/0201/20260724/003274f96a7ade8e4d66ab8340fccf1d4234.html,工程配套,其他,工程配套,一贯制未分段,否,否
0014ac34573626424231b988e2d0c2c0646a,长子县草坊中学竞争性磋商草坊学校基础设施升级改造项目的采购公告,2026-07-24,山西省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/140000/0201/20260724/0014ac34573626424231b988e2d0c2c0646a.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
00525099375691c442a39108e40e4f18262e,金沙县清池镇初级中学运动场维修改造项目采购公告,2026-07-24,贵州省,,采购/资审公告,毕节市公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/520000/0201/20260724/00525099375691c442a39108e40e4f18262e.html,校舍维修改造,校舍维修改造,校舍维修改造,初中,否,否
0033dfea4f47043946baa88bd091e34a1193,丽水市公共资源交易中心关于丽水市职业高级中学宿舍床铺、桌椅、柜子等家具采购的公开招标公告,2026-07-24,浙江省,,采购/资审公告,丽水市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0201/20260724/0033dfea4f47043946baa88bd091e34a1193.html,课桌椅,课桌椅,课桌椅,高中,否,否
00464d95a7ede7d446478d2b4e8f6699e1c2,海南省农垦加来高级中学物化生实验室设备设施采购项目(二次)公开招标招标公告,2026-07-24,海南省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/460000/0201/20260724/00464d95a7ede7d446478d2b4e8f6699e1c2.html,实验室设备,实验室设备,实验室设备,高中,否,否
005012579e41f86b4ae0ac1fdabd565742f0,重庆市清华中学外语校学生公寓改造项目(BNQ26B00017)竞争性谈判公告,2026-07-24,重庆市,,采购/资审公告,重庆市公共资源交易服务平台,https://www.ggzy.gov.cn/information/deal/html/a/500000/0201/20260724/005012579e41f86b4ae0ac1fdabd565742f0.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
00349bd1f7e758fd42e68e0abf94ecd448d6,淮南市龙湖中学2026年智慧黑板采购项目（一次）竞争性谈判公告,2026-07-24,安徽省,,采购/资审公告,淮南市公共资源交易平台电子交易系统,https://www.ggzy.gov.cn/information/deal/html/a/340000/0201/20260724/00349bd1f7e758fd42e68e0abf94ecd448d6.html,智慧黑板,智慧黑板,智慧黑板,一贯制未分段,是,否
0046b0e5e972ebe5400694ed1df1cbc47c19,2026年高中学校家具类采购项目公开招标招标公告,2026-07-24,海南省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/460000/0201/20260724/0046b0e5e972ebe5400694ed1df1cbc47c19.html,课桌椅,课桌椅,课桌椅,高中,否,否
0052fa1b4aee0f60456e84cc16902b324a46,贵阳市第八中学第三批“小语种”课程教学改革暨日语教学实施项目（二次招标）采购公告,2026-07-24,贵州省,,采购/资审公告,贵阳市公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/520000/0201/20260724/0052fa1b4aee0f60456e84cc16902b324a46.html,其他,其他,,一贯制未分段,否,否
00345aece11e91b040a9ab6586afb8e6d08b,合肥市第八中学枫林校区2026年物业管理服务竞争性磋商公告,2026-07-24,安徽省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/340000/0201/20260724/00345aece11e91b040a9ab6586afb8e6d08b.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
00635a48941ec7fe44bb8b5be5873152e280,海东市第一中学智慧校园信息化建设项目的公开招标公告,2026-07-24,青海省,,采购/资审公告,青海省公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/630000/0201/20260724/00635a48941ec7fe44bb8b5be5873152e280.html,智慧校园,智慧校园,智慧校园;信息化,一贯制未分段,是,否
004466c18953bd774730b9b48bcb6dc9a5cb,珠海市第一中学2026-2028年度安保服务采购项目招标公告,2026-07-24,广东省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/440000/0201/20260724/004466c18953bd774730b9b48bcb6dc9a5cb.html,校园安防,校园安防,校园安防,一贯制未分段,否,否
00132aaaa9876e3f4dc4967a328f8b491f40,秦皇岛市海港区教育和体育局萃文中学教学楼外墙等改造工程二次竞争性磋商公告,2026-07-24,河北省,,采购/资审公告,秦皇岛市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/130000/0201/20260724/00132aaaa9876e3f4dc4967a328f8b491f40.html,校舍维修改造,校舍维修改造,校舍维修改造,教育局统筹,否,否
0032bbfdde6152f14f5f8995876fdf1023eb,海安市立发中学足球场草皮改造项目采购公告,2026-07-24,江苏省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/320000/0201/20260724/0032bbfdde6152f14f5f8995876fdf1023eb.html,校舍维修改造,校舍维修改造,校舍维修改造;工程配套,一贯制未分段,否,否
0032d685857d73714801b84715c0fa240838,江苏省泰州中学物业服务采购项目采购公告,2026-07-24,江苏省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/320000/0201/20260724/0032d685857d73714801b84715c0fa240838.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
003211c5cb309484459394ec67680f66a506,沛县大屯矿区第一中学改造提升工程采购公告,2026-07-24,江苏省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/320000/0201/20260724/003211c5cb309484459394ec67680f66a506.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
0051426815f0476d4d9d9e5e075df8936734,甘洛县普昌初级中学校室外全彩LED大屏(二次)询价公告,2026-07-24,四川省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0201/20260724/0051426815f0476d4d9d9e5e075df8936734.html,大屏,大屏,大屏,初中,是,否
0015abf95c3be83a4254bf57586073cc5738,鄂托克旗教育体育局鄂托克旗第二中学综合楼实验室设备采购项目（专用设备）招标公告,2026-07-24,内蒙古自治区,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/150000/0201/20260724/0015abf95c3be83a4254bf57586073cc5738.html,实验室设备,实验室设备,实验室设备,教育局统筹,否,否
003522b16c4a2f5c4e6eab1b81c6be92d7d8,晋江市南侨中学新学生宿舍楼空调采购(二次)公开招标招标公告,2026-07-24,福建省,,采购/资审公告,泉州市公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/350000/0201/20260724/003522b16c4a2f5c4e6eab1b81c6be92d7d8.html,工程配套,其他,工程配套,一贯制未分段,否,否
00156da0913e5b244c6591b69928c90a1efd,扎兰屯市第四中学理化生智慧实验室采购项目招标公告,2026-07-24,内蒙古自治区,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/150000/0201/20260724/00156da0913e5b244c6591b69928c90a1efd.html,实验室设备,实验室设备,实验室设备,一贯制未分段,否,否
0045c519a315814f4db984813d20c264715b,广西建城工程咨询有限公司关于贵港市民族中学改扩建项目—综合教学楼、2#教学楼及校园配套设施工程护眼灯等灯具采购的公开招标公告,2026-07-24,广西壮族自治区,,采购/资审公告,贵港市公共资源交易平台,https://www.ggzy.gov.cn/information/deal/html/a/450000/0201/20260724/0045c519a315814f4db984813d20c264715b.html,校舍维修改造,校舍维修改造,校舍维修改造;后勤服务;工程配套,一贯制未分段,否,否
0050d6d05f8aefc3407986509e99b6bea3c9,江北中学物业服务采购2026(YBQ26C00029)公开招标公告,2026-07-24,重庆市,,采购/资审公告,重庆市公共资源交易服务平台,https://www.ggzy.gov.cn/information/deal/html/a/500000/0201/20260724/0050d6d05f8aefc3407986509e99b6bea3c9.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
0013c2b6a351269d4a4da09edebec296dea6,张家口市第六中学2026年学校住校生管理服务项目公开招标公告,2026-07-24,河北省,,采购/资审公告,张家口公共资源交易综合信息平台,https://www.ggzy.gov.cn/information/deal/html/a/130000/0201/20260724/0013c2b6a351269d4a4da09edebec296dea6.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
0022ec950a9838e049458bf076039a247869,中昱春阳项目管理（吉林）有限公司关于磐石市细林中学校操场改造项目的竞争性磋商公告,2026-07-24,吉林省,,采购/资审公告,吉林市公共资源交易网上招投标系统,https://www.ggzy.gov.cn/information/deal/html/a/220000/0201/20260724/0022ec950a9838e049458bf076039a247869.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
0061de3a8a8561074f8486d494ef90f9f30d,职业技术培训中心（职业中学）校园维修改造竞争性磋商公告,2026-07-24,陕西省,,采购/资审公告,全国公共资源交易平台（陕西省）,https://www.ggzy.gov.cn/information/deal/html/a/610000/0201/20260724/0061de3a8a8561074f8486d494ef90f9f30d.html,培训,培训,培训;校舍维修改造,一贯制未分段,是,否
0061cc1147a5511d417684e0401630cddcb0,绥德县教育和体育局完全中学教学楼设备采购项目（二次）采购公告,2026-07-24,陕西省,,采购/资审公告,全国公共资源交易平台（陕西省）,https://www.ggzy.gov.cn/information/deal/html/a/610000/0201/20260724/0061cc1147a5511d417684e0401630cddcb0.html,其他,其他,,教育局统筹,否,否
00415efca04f9a6443ebb68ad52184aacc6f,固始县高级中学第二中学2026-2027学年食堂承包经营服务项目-公开招标公告,2026-07-24,河南省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/410000/0201/20260724/00415efca04f9a6443ebb68ad52184aacc6f.html,食堂设备,食堂设备,食堂设备,高中,否,否
0061a3fd49c5fe0c4c05882f6ecfd56564bf,西安市第七十五中学操场、消防、校舍维修等项目招标公告,2026-07-24,陕西省,,采购/资审公告,全国公共资源交易平台（陕西省·西安市）电子交易系统,https://www.ggzy.gov.cn/information/deal/html/a/610000/0201/20260724/0061a3fd49c5fe0c4c05882f6ecfd56564bf.html,校舍维修改造,校舍维修改造,校舍维修改造;校园安防,一贯制未分段,否,否
004131c3a09ea3f946948286dc145cb720aa,固始县高级中学第三中学2026-2027学年食堂承包经营服务项目-公开招标公告,2026-07-24,河南省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/410000/0201/20260724/004131c3a09ea3f946948286dc145cb720aa.html,食堂设备,食堂设备,食堂设备,高中,否,否
0041131a24f280554a268d138bb6e4db62a3,固始县高级中学2026-2027学年食堂承包经营服务项目-公开招标公告,2026-07-24,河南省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/410000/0201/20260724/0041131a24f280554a268d138bb6e4db62a3.html,食堂设备,食堂设备,食堂设备,高中,否,否
00332b42ab16087c49199aa40da96633fb24,温州市政务服务管理中心（温州市政府采购中心）关于温州市第十四高级中学集团（水心校区）物业管理服务的公开招标公告,2026-07-24,浙江省,,采购/资审公告,温州市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0201/20260724/00332b42ab16087c49199aa40da96633fb24.html,后勤服务,其他,后勤服务,高中,否,否
00411ddcfc7d6bd946b0971361d675574c20,武陟县第一中学提质改造宿舍楼项目竞争性谈判公告,2026-07-24,河南省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/410000/0201/20260724/00411ddcfc7d6bd946b0971361d675574c20.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
00413cba7563fee44540904869cca5811476,光山县第九初级中学食堂食材采购配送项目招标公告,2026-07-24,河南省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/410000/0201/20260724/00413cba7563fee44540904869cca5811476.html,食堂设备,食堂设备,食堂设备;后勤服务,初中,否,否
00330534f3688d8f4112af3aa54008484d65,新昌县晨升工程项目管理有限公司关于新昌中学食堂餐饮服务采购项目的公开招标公告,2026-07-24,浙江省,,采购/资审公告,绍兴市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0201/20260724/00330534f3688d8f4112af3aa54008484d65.html,食堂设备,食堂设备,食堂设备;后勤服务,一贯制未分段,否,否
0033a8dccb7996a540558f1925593f544130,衢州市公共资源交易江山市分中心关于浙江省江山中学物业管理服务采购项目（第二次）的公开招标公告,2026-07-24,浙江省,,采购/资审公告,衢州市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0201/20260724/0033a8dccb7996a540558f1925593f544130.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
00330cb48198b4f948558d51841af7f3c0fb,台州明辰招标代理有限公司关于临海市灵江中学2026学年宿舍管理服务的公开招标公告,2026-07-24,浙江省,,采购/资审公告,台州市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0201/20260724/00330cb48198b4f948558d51841af7f3c0fb.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
00339fa4d12153434f42acd564c49082186a,留印工程咨询（浙江）有限公司关于杭州学军中学海创园学校智慧校园项目的公开招标公告,2026-07-24,浙江省,,采购/资审公告,杭州市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0201/20260724/00339fa4d12153434f42acd564c49082186a.html,智慧校园,智慧校园,智慧校园;后勤服务,一贯制未分段,是,否
0033ac0f51a8c85e4d5ea7ec586da7754bec,宁波瑞林招标有限公司关于鄞州第二实验中学后勤管理服务项目的公开招标公告,2026-07-24,浙江省,,采购/资审公告,宁波市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0201/20260724/0033ac0f51a8c85e4d5ea7ec586da7754bec.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
00418f5b1fd456e24b0bb631e39481786bd6,武陟县第一中学篮球场地新铺设硅PU地面项目竞争性谈判公告（不见面开标）,2026-07-24,河南省,,采购/资审公告,,https://www.ggzy.gov.cn/information/deal/html/a/410000/0201/20260724/00418f5b1fd456e24b0bb631e39481786bd6.html,工程配套,其他,工程配套,一贯制未分段,否,否
003325719045c93641cfa181b8cba79eb865,宇阳工程咨询（宁波）有限公司关于宁波市鄞州区中河街道宋诏桥初级中学食堂委托服务管理项目的公开招标公告,2026-07-24,浙江省,,采购/资审公告,宁波市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0201/20260724/003325719045c93641cfa181b8cba79eb865.html,食堂设备,食堂设备,食堂设备;后勤服务,初中,否,否
0036eb6e450be4d24782a3d5fd36ea5f6f52,横峰县第三中学空调采购项目,2026-07-24,江西省,,采购/资审公告,上饶市公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/360000/0201/20260724/0036eb6e450be4d24782a3d5fd36ea5f6f52.html,工程配套,其他,工程配套,一贯制未分段,否,否
0036cf9f9cab6e3b4abb81eb8797564dada3,2026-2027年度南昌市豫章中学（两校区）保安服务项目,2026-07-24,江西省,,采购/资审公告,南昌市公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/360000/0201/20260724/0036cf9f9cab6e3b4abb81eb8797564dada3.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
